,userID,artistID,weight
72390,1635,154,342
35485,776,1788,95
80405,1817,9566,520
58225,1303,219,537
73266,1654,15853,369
40669,896,498,753
12294,265,4947,133
53895,1199,154,837
20831,453,225,214
24902,540,1844,1965
9519,205,1188,923
90880,2054,4879,383
74166,1674,2018,58
3328,71,1113,724
82645,1865,17226,1490
23088,500,757,103
31736,692,1416,636
43868,969,1406,233
52260,1163,180,3
91815,2076,3125,173
81514,1840,16076,530
64325,1449,2855,130
41730,920,1246,215
19488,423,993,207
37902,829,1983,342
36548,800,1347,375
24153,523,3030,3
1873,41,957,650
76839,1736,288,648
89891,2033,289,11686
79658,1801,2667,70
76636,1730,84,412
69537,1567,461,1136
23731,514,292,176133
67203,1513,460,568
6249,131,3155,97
56042,1248,2546,50
54248,1209,8995,40
90487,2045,234,181
81971,1852,306,378
29466,644,8833,1182
23017,498,332,610
83139,1879,154,257
20198,438,4877,9
49160,1091,930,626
25635,557,159,1240
31603,689,679,681
18312,398,215,210
38200,836,4704,25
51056,1136,324,234
20763,451,1678,522
92727,2097,4074,142
58212,1302,5446,118
82112,1854,17133,79
38738,847,10606,63
67326,1515,13741,157
34264,746,2940,1036
85802,1941,1515,233
42210,931,917,101
74820,1689,5043,188
33406,727,9611,364
77643,1755,16466,113
37910,829,4704,206
79286,1793,3384,586
28131,616,821,239
40881,900,9013,324
70564,1589,4002,125
74426,1680,13888,279
71477,1614,15573,638
62108,1396,2855,75
43008,951,2667,568
19591,425,349,122
91769,2075,1121,171
44663,990,1709,671
36980,810,2308,17
82708,1867,2735,45
18863,409,5678,1305
62674,1410,9271,46
12611,274,1,483
69770,1573,3333,931
86431,1956,17881,149
34997,763,488,654
5653,119,2965,280
10994,236,4617,2444
43629,964,3462,78
41015,905,306,242
7924,170,768,679
87198,1975,2616,346
46562,1033,346,709
24431,531,292,1067
34380,749,2977,3072
80968,1828,2083,495
61430,1381,511,76
2321,50,207,3642
43344,959,89,329
80385,1817,689,408
15430,334,932,534
10823,233,714,16
11966,259,3046,292
52353,1165,220,329
23618,511,2268,6
89637,2028,444,98
15405,333,5776,34
26084,567,4262,800
24057,520,3945,956
25073,544,7889,255
10228,219,2785,1005
29994,657,1048,290
84933,1920,1689,209
18125,394,5226,76
30981,677,954,316
44309,981,3673,199
26931,584,8310,3010
47371,1052,4384,1003
25615,556,8029,50
64328,1449,3670,102
84627,1912,17544,163
41207,909,198,2005
41523,915,1613,329
59066,1325,383,1479
66520,1497,14958,293
8476,181,1091,666
54975,1225,187,82
10809,233,330,7
56315,1258,612,72
59770,1345,251,205
24570,533,7852,94
53282,1186,906,415
11153,241,370,3435
55237,1231,1412,278
25379,550,7924,162
69186,1559,230,451
72266,1630,15712,391
3522,75,289,1499
40484,890,2351,19
1014,23,615,131
70082,1580,285,241
61294,1378,3279,161
35919,786,492,274
39962,877,1352,450
65708,1479,1155,183
32523,708,9446,3
70196,1582,4201,1024
51936,1155,12752,161
71909,1623,1131,1438
22446,486,701,6183
27091,589,161,37
50354,1120,292,103
88441,2001,614,1034
53539,1191,6677,71
64353,1450,779,561
63728,1435,2083,126
30034,658,208,503
8836,189,512,323
79436,1796,1376,847
26261,571,349,739
41393,912,7097,791
91043,2058,302,576
78590,1779,16628,255
48190,1071,55,1056
7134,150,320,78
34395,750,441,72
33980,739,333,165
56467,1262,12243,1
74667,1686,693,467
90773,2052,9990,775
74210,1676,1090,131
85561,1935,810,379
63940,1440,14579,125
69439,1565,229,261
75,3,126,94
45758,1016,632,854
32302,704,1641,33
50740,1128,5926,565
11619,252,530,274
44074,976,4336,42
77246,1746,16416,596
88306,1998,511,6718
34503,752,2618,475
3787,80,2190,170
80878,1827,45,632
15403,333,5774,44
77165,1745,1447,180
27559,602,3028,174
2307,49,1502,82
88425,2000,18127,3307
29307,641,2358,1151
52259,1163,173,6
41711,920,499,94
32187,702,89,745
66770,1502,6042,25
6916,146,89,2162
63205,1424,1045,660
58125,1301,292,1470
74430,1680,16024,445
82955,1873,326,84
69735,1573,227,751
85783,1941,300,215
8710,185,3922,25
79995,1807,16797,5
78310,1774,173,80
64851,1461,302,75
16355,353,300,16
62059,1395,7324,499
90805,2053,978,237
11816,256,306,1229
79712,1802,683,379
37699,825,10415,212
45534,1010,999,9
28529,624,159,150
61281,1378,748,155
34209,744,1379,52
26474,575,959,149
5456,115,2894,1
35851,784,3685,1904
33536,730,258,124
19332,419,309,9
1661,36,1198,283
24944,541,868,2799
57745,1292,2801,23
36098,789,10044,1226
58665,1313,13779,257
24792,538,330,181
52126,1159,2002,176
63794,1438,204,959
58306,1304,3462,95
21478,466,328,112
13675,297,618,1951
50371,1120,424,28
7263,152,3403,138
63850,1439,229,371
40183,884,679,245
16160,349,1557,609
13696,297,5410,761
67103,1509,295,437
45128,1002,239,96
88040,1993,697,9
27447,598,300,806
59993,1349,978,220
52450,1167,747,47
53685,1194,9547,471
65982,1485,6297,1198
90122,2037,1037,191
2014,44,15,117
56432,1261,703,323
79729,1802,3373,414
19037,413,306,136
6222,131,2244,110
89422,2022,4439,166
69035,1556,226,435
25965,565,1073,56
4910,103,2648,28
8731,186,378,4974
73786,1664,15932,118
39406,862,532,1367
5327,113,710,4807
28926,634,89,83
56862,1273,1300,833
57301,1282,450,265
1187,26,948,226
34382,749,3397,2603
75303,1700,2864,323
8042,172,1075,420
44055,976,952,466
26420,574,2080,240
38364,840,163,904
57250,1281,920,9
25480,552,7992,3
61493,1382,2930,285
50189,1114,12399,572
17997,391,6449,218
64252,1447,327,75
16316,352,532,63
91161,2060,3416,157
26293,572,97,514
64238,1446,14597,181
5751,121,1458,65
31262,682,1428,301
24404,530,7452,27
44968,997,10549,329
79276,1793,2222,1927
45126,1002,157,72
63441,1429,295,3121
29752,651,3674,473
38145,835,1814,94
14751,319,5639,675
75136,1696,599,15
16086,347,5937,375
24813,538,1051,120
22212,480,7342,206
47923,1064,2463,16
41115,907,728,143
9343,201,4150,71
10570,228,4521,18
20599,447,7019,436
90308,2041,1185,259
70194,1582,3468,133
90160,2038,539,130
41825,922,1800,101
36151,790,5746,373
71304,1607,531,103
88275,1997,4620,382
87401,1979,320,73
14555,315,1398,703
45292,1005,3707,404
42898,949,2192,475
26395,574,366,195
16995,365,6181,5
20373,442,182,88
39060,854,2565,36
67062,1508,441,243
65267,1470,1155,1070
37973,831,429,1585
76049,1718,903,298
91907,2078,1975,1024
66226,1491,1980,171
85639,1936,17736,82
90915,2055,5079,567
25816,561,8074,3372
57647,1290,3466,1
86833,1966,65,934
5830,123,816,820
74273,1677,9672,441
47121,1046,686,529
68983,1555,285,531
42963,950,2787,406
28363,620,2632,334
55602,1238,9595,244
60482,1360,629,426
61191,1376,538,35
45862,1018,2172,818
77619,1755,10164,162
16240,350,2548,3629
1475,32,620,216
16319,352,543,103
47210,1049,439,18
43085,953,89,428
5024,106,2685,715
101,4,53,686
74944,1692,288,359
1665,37,157,434
66570,1498,3280,558
28151,616,1364,112
85636,1936,17733,204
35456,773,9929,1321
10343,223,4489,1534
20982,456,1249,73
20635,449,920,139
32009,697,5346,479
19284,418,898,259
71471,1614,15567,942
42105,929,234,62
652,15,159,297
37750,826,9462,38
13097,284,5204,12
1970,43,80,431
25491,553,306,38
31533,688,184,147
73729,1663,3171,402
64390,1450,14624,247
66362,1494,975,5
75582,1706,65,529
75087,1695,226,163
59535,1337,316,583
20058,435,6841,1423
53899,1199,197,282
90253,2040,538,160
80100,1809,16803,283
89228,2018,3081,130
29762,651,8891,216
48316,1073,8126,498
87327,1977,15499,262
78241,1771,1905,144
12772,278,300,47
25260,548,3660,39
84946,1921,321,642
30903,675,544,743
21781,472,300,403
50546,1124,89,5497
13112,285,88,43
46752,1037,2175,4
22906,496,930,485
35891,785,1520,91
88414,2000,7340,2678
14959,324,5696,234
23970,518,6646,343
71083,1601,173,299
68169,1535,1866,534
8896,190,3965,773
28187,617,292,532
5924,125,306,70
69929,1577,89,3457
63178,1423,6505,242
37808,827,10448,32
73081,1649,15831,1166
28542,624,599,119
30511,667,546,132
91085,2059,67,805
34146,743,3865,3000
26597,578,458,1063
50975,1134,3489,6
13622,296,5371,7
23417,507,7540,322
31880,695,221,23
74730,1687,4466,103
43378,959,5480,72
27782,606,4285,712
84526,1910,2277,1004
39882,875,679,249
10904,235,769,547
43145,954,157,80
1803,39,1281,55
35503,776,9960,211
67187,1511,2977,205
60917,1369,14153,68
60330,1356,299,163
20535,446,234,2117
14671,318,299,259
53739,1195,13052,2440
51342,1143,12623,79
64282,1447,14602,113
91018,2057,3427,651
57841,1294,790,22
2245,48,972,9
15002,325,5714,204
52799,1177,1855,795
5539,117,730,226
8179,175,1459,4494
35729,781,323,78
90634,2048,193,17
87940,1991,603,100
71592,1617,959,183
55485,1236,1401,700
57922,1296,785,140
16919,364,1755,664
53070,1182,1400,187
36077,789,707,484
25471,552,7983,3
50218,1116,9905,17
17222,370,898,850
21130,459,923,15541
59799,1345,8594,34
50889,1132,1043,362
52978,1180,2907,40
22817,494,2019,823
78650,1780,1450,1137
48300,1073,610,1011
68925,1553,15298,191
11771,255,2156,484
59010,1323,13861,228
6677,141,539,61
31170,680,7390,3068
44617,989,2083,788
53297,1187,163,136
84235,1904,17493,305
41040,905,1037,235
8468,181,227,95
80306,1815,2531,735
19715,427,6773,339
63821,1438,1414,659
73050,1649,326,574
35098,765,444,419
9916,213,779,630
19059,413,1455,151
78780,1783,599,445
64769,1458,679,32
81783,1847,17013,58
42692,941,11236,11720
65751,1480,333,724
72215,1629,4988,1918
78664,1781,366,274
3822,81,2221,359
8392,179,481,97
10397,225,300,833
86072,1948,9183,117
50204,1116,482,19
73680,1662,12406,185
52743,1174,12939,472
29905,655,8968,10
46447,1030,841,749
14774,320,696,758
19334,419,317,10
34162,743,9737,2223
77276,1747,3778,30
73973,1669,15973,40
9858,212,957,104
7301,153,3411,199
86110,1949,1639,355
40161,884,302,256
61113,1374,4428,380
485,11,471,537
84222,1904,9470,114
72094,1627,868,6336
38719,847,3316,53
60097,1351,1042,223
14608,316,5611,186
18752,407,64,33
88115,1994,1755,76
71398,1613,704,475
60378,1357,985,147
6978,147,302,813
31147,680,523,696
1303,29,209,23
30621,669,9156,311
62314,1402,2487,12
53002,1181,962,292
65619,1477,14765,15
15580,337,2838,436
86151,1950,436,593
92535,2094,289,897
31921,695,9343,19
3954,83,2331,533
51913,1155,1964,145
64466,1452,1038,38
6944,146,498,639
32234,702,5988,998
54688,1219,1062,1020
47683,1058,3393,345
22544,488,3475,184
53117,1183,1196,712
4727,100,278,72
21667,469,7263,163
82132,1855,629,76
89576,2025,18296,728
7999,171,1934,124
73174,1652,1377,108
89320,2020,1609,124
42228,931,1533,169
27520,601,8437,662
16860,363,830,1131
40811,899,693,243
54051,1204,567,240
1214,27,701,214
53768,1196,982,4202
27378,595,1364,910
16380,353,1452,11
56883,1274,96,180
65600,1477,11205,33
47824,1062,6730,37
81186,1833,320,105
46579,1033,2024,455
29954,656,3201,16
70375,1585,15452,1658
46982,1041,5609,84
84814,1918,1186,27
69718,1572,793,494
12896,280,1700,171
40345,887,10831,136
17507,378,187,107
88038,1993,526,19
60527,1362,707,278
5618,119,503,262
36949,809,538,23
38634,845,6282,188
61164,1375,14198,157
53011,1181,2139,423
61533,1383,423,1512
32944,717,318,242
18903,410,6603,76
8611,183,3893,132
19371,420,97,121
76473,1726,1456,86
42507,938,295,712
73738,1664,198,386
67644,1522,163,1546
17167,369,1097,421
49199,1092,289,3216
4561,96,2569,10
58326,1305,300,1803
5691,120,486,23
12211,264,182,2501
37601,823,8065,694
78335,1774,2840,158
18379,399,481,313
66841,1504,56,7933
48334,1073,12122,423
10573,228,4524,14
6159,129,1580,101
91533,2069,97,116
3727,79,295,182
42833,946,11275,123
59897,1347,14014,16
85868,1942,17793,6704
35542,777,2369,121
14137,306,978,59
90373,2042,3946,279
21510,466,4561,182
58075,1300,295,943
38303,838,6585,217
83105,1877,706,163
15459,334,5784,982
43233,955,11350,242
7759,163,3606,232
8391,179,475,458
41001,905,55,163
85832,1941,17791,162
46974,1041,1796,458
18976,412,295,46
15611,338,51,2002
55067,1228,233,258
81361,1836,7194,4
54265,1210,98,3505
65021,1464,4306,1081
65134,1466,1580,178
59872,1347,582,4
64099,1444,500,464
14788,320,3328,293
6722,142,429,384
29285,641,333,864
52594,1171,12927,62
5615,119,152,452
14273,310,323,2962
1284,28,1016,8
42096,928,11127,27
41626,917,1109,1315
52511,1170,690,154
77130,1743,14444,3472
80915,1827,16907,601
18627,404,4156,191
89198,2018,314,79
31854,694,4129,124
90520,2045,14128,460
73594,1661,291,270
9002,193,89,384
63805,1438,438,1242
82778,1868,3470,82
48795,1084,88,435
6759,142,3295,57
25542,555,332,174
10496,226,4514,105
81709,1845,2580,1099
36322,794,533,128
7663,161,3566,1021
59422,1335,610,146
14246,308,1672,4401
6062,127,3095,381
7867,168,154,234
62937,1419,189,505
78839,1784,1193,861
47863,1063,1424,157
76960,1740,2602,800
48113,1069,1241,312
25330,549,7938,74
20566,446,7008,1672
55147,1229,13293,244
16041,346,2941,523
14823,321,930,61
69227,1559,15321,79
84129,1902,9585,873
88995,2014,436,241
15805,341,5883,68
34624,754,5446,310
28599,625,2139,119
76876,1736,8718,1878
91033,2058,55,320
83487,1887,17409,75
55962,1247,157,445
2045,44,1216,192
49194,1092,67,2955
67811,1527,1988,1150
14035,304,1075,32
8678,185,877,122
84093,1902,89,4277
3341,71,1995,329
61163,1375,14197,166
14044,304,2605,43
90441,2044,233,27
31483,687,1013,4
44565,987,1127,213
69610,1568,2025,2388
56607,1265,2691,181
40209,885,292,875
39772,873,308,257
67979,1531,15203,392
63717,1435,525,91
18512,402,735,1157
92563,2094,3859,911
56523,1263,13547,2529
64523,1453,679,765
76847,1736,541,604
68318,1538,955,16
31033,678,283,62
8876,190,3557,456
91145,2060,918,136
1215,27,703,226
41378,912,1545,936
14584,316,2370,272
1196,26,957,142
25126,545,3373,360
27551,602,1228,302
42769,943,1977,28
82637,1865,9242,164
56125,1253,329,769
80765,1824,7140,108
28620,625,8676,134
90173,2038,1246,492
68119,1534,1191,276
35464,776,234,446
48814,1084,959,380
71949,1624,6215,57
61379,1380,342,178
43731,966,3756,359
58497,1310,2815,1
7680,162,457,342
85014,1922,859,56
58970,1323,460,200
81437,1839,1358,455
11379,247,4747,242
30508,667,538,49
43043,952,241,62
80698,1823,967,174
64545,1454,72,2496
15727,340,320,305
76503,1727,1155,383
38463,842,107,268
92514,2093,2871,102
48089,1068,12097,77
85413,1931,1042,18
43321,958,6298,45
22861,495,797,33
47417,1053,531,70
28786,631,228,1499
37030,812,810,369
11015,237,436,342
28411,621,2097,1463
77058,1742,646,340
56914,1274,1412,246
53859,1198,325,166
87350,1978,959,57
59956,1348,11223,139
21837,473,2392,166
80073,1809,932,263
67391,1517,228,743
47887,1063,12078,59
37645,824,735,38
75645,1707,679,60
69812,1574,1987,340
85056,1923,846,666
33952,738,1412,1386
77863,1762,324,586
13223,288,497,176
27707,605,441,1798
68202,1536,922,498
26967,585,2068,835
30681,671,327,80
84658,1914,1639,308
25124,545,2956,303
91434,2067,763,230
50363,1120,311,48
17450,377,15,949
75046,1694,2179,657
10765,232,306,833
25414,551,2637,14
87965,1991,3532,91
63319,1426,14495,75
76542,1728,187,182
49858,1108,3534,136
72685,1640,15770,102
3467,74,321,548
5003,105,2686,92
74713,1687,544,97
73142,1652,207,157
50882,1132,680,461
81977,1852,641,168
63252,1425,1934,489
14484,314,966,298
46355,1028,518,474
54135,1206,3470,334
88684,2007,227,2786
54336,1211,9501,79
34164,743,9739,1958
81802,1847,17032,15
51350,1144,2842,103
12688,275,1013,21
59201,1329,7352,664
79418,1796,425,112
33975,739,270,179
50461,1122,527,24
16698,360,2060,228
17191,369,6226,217
67038,1507,15119,13
18584,403,3558,2201
45741,1016,195,1979
53369,1188,1097,636
88837,2010,173,707
12593,273,3812,435
24894,540,1014,1572
25786,560,8067,137
30217,661,9071,113
15804,341,5882,73
26408,574,708,210
66649,1500,389,183
86575,1959,1698,106
34917,761,2562,460
44176,978,9715,367
65607,1477,14753,28
6104,128,3112,822
52750,1176,386,740
32181,701,295,62
19561,424,6748,266
6941,146,461,1624
42221,931,1358,153
53602,1193,1412,674
40174,884,466,478
57466,1286,4092,545
15884,343,1639,151
80964,1828,1375,378
13452,292,5295,1008
60775,1367,1037,705
78656,1780,2801,639
4578,97,805,285
86523,1958,8676,43
27183,590,8359,200
76313,1723,16318,76
87808,1988,802,289
39953,877,917,415
48612,1080,635,1533
34308,747,2576,341
86451,1957,892,401
53308,1187,863,126
25423,551,7177,16
37017,810,10278,16
44691,991,184,161
42740,943,212,45
32463,707,8853,11
12726,277,229,3002
65430,1473,8155,211
54645,1217,11416,182
39394,862,289,465
62038,1395,1242,129
48750,1083,333,412
14636,317,1369,199
58103,1300,2024,761
40653,896,65,1332
86265,1952,3391,160
32957,717,544,390
61961,1393,14290,421
68430,1540,6054,352
74366,1679,7078,1290
20088,436,863,684
16843,362,6122,335
38036,832,1343,147
7928,170,843,2204
59517,1336,13959,127
36009,787,10038,397
52317,1164,3186,457
15024,326,316,112
84007,1899,292,381
83920,1897,1455,140
2325,50,228,3036
91476,2067,18541,134
35994,787,2580,81
66318,1493,5040,142
36374,795,292,2016
712,16,641,391
55800,1243,7532,82
91753,2075,329,101
46693,1036,190,369
53370,1188,1098,1213
5317,113,220,1570
48433,1075,3902,1383
77667,1757,461,38
78786,1783,854,242
55566,1238,216,211
91995,2080,748,3384
13619,296,5368,10
35164,767,2526,205
39540,864,3557,153
1556,34,173,775
46077,1022,3266,2094
30842,674,525,93
53831,1197,1934,140
84452,1909,257,266
59331,1332,328,624
88465,2001,1274,536
78252,1772,206,580
92221,2086,7194,91
77694,1757,16494,45
28916,633,8727,188
20977,456,542,798
53583,1192,1985,516
30280,663,930,388
53563,1192,610,500
75339,1701,501,89
83625,1890,17424,3843
21708,470,889,1379
23205,502,326,421
76729,1732,16375,9
20071,436,99,771
47739,1060,12048,406
14399,312,5565,574
42431,935,4874,147
52800,1177,1859,577
25834,561,8092,1032
23969,518,5749,448
57628,1289,13704,528
87961,1991,3133,533
66311,1493,3417,382
935,21,789,400
16576,357,2602,993
92404,2091,7766,15
1958,42,1388,147
74274,1677,9788,307
4864,103,53,36
53494,1190,13011,370
45598,1011,1670,203
35075,764,4051,417
62670,1410,4923,217
55734,1242,1131,159
29059,636,3500,1265
54799,1221,13255,21
51988,1156,12766,594
28354,620,955,730
5762,121,2988,29
58357,1305,1452,379
34934,762,30,287
59828,1346,466,217
4620,98,155,34
84100,1902,378,834
83862,1896,823,183
92688,2097,154,346
62138,1398,463,698
16543,356,6027,859
26843,583,198,860
80040,1808,538,412
33822,735,9675,79
71643,1618,1900,176
3935,83,2312,969
6402,134,2083,35
27202,592,292,13760
29699,650,716,312
88172,1995,7724,636
53844,1197,13064,115
12562,273,198,723
91742,2075,155,101
40713,897,728,140
53196,1185,55,1321
22969,497,802,64
89557,2025,3289,931
71645,1618,1985,124
52144,1159,12788,170
43168,954,3501,105
23187,502,161,356
73364,1656,757,513
83027,1874,15778,190
56064,1249,163,278
2127,46,320,320
14165,307,1255,63
29057,636,2067,734
57972,1298,292,311
40799,898,6721,400
15050,326,1556,76
46215,1025,1249,563
75666,1707,1390,44
91966,2079,2427,140
20117,436,6855,667
59876,1347,1639,4
55549,1237,13079,633
28551,624,1343,115
42670,941,704,20118
39854,875,191,150
41155,908,370,43
17602,382,331,598
4329,91,1878,1136
50341,1119,12428,8
36892,808,534,3098
78278,1772,2627,1458
26378,573,8179,102
30464,666,9142,339
36600,801,10138,19
30049,658,1738,448
58792,1318,546,2507
86409,1956,3486,140
83187,1879,17328,250
76979,1740,16406,519
91808,2076,1246,186
1973,43,88,582
14410,312,5576,267
84611,1912,7759,515
42152,930,159,515
2947,62,1786,146
55724,1242,919,589
23816,515,7667,172
72961,1647,493,123
44512,986,1196,42
24119,521,4837,1664
83793,1895,55,1245
59976,1349,227,247
72425,1635,2607,225
1667,37,233,434
40761,898,257,208
41780,921,6637,628
86189,1951,425,341
56655,1267,930,488
66085,1488,14881,6
89057,2015,1398,574
35904,785,6721,46
84563,1911,1400,636
76741,1733,806,151
92057,2081,1412,409
88616,2005,18170,402
89011,2014,1013,408
54296,1210,1892,2029
92626,2095,18690,37
41555,916,288,1414
77543,1753,3397,129
58933,1322,1216,836
87427,1979,3322,311
84582,1911,8707,894
83088,1875,17307,248
50336,1119,12423,11
39079,854,8610,79
59114,1327,51,69
16753,361,288,823
57364,1283,681,5346
82306,1858,2838,221
91794,2076,302,117
30199,661,9053,172
88970,2013,2133,195
64223,1446,1179,128
58950,1322,5061,180
8999,193,64,860
24584,534,191,39
18113,394,2637,51
88798,2009,429,119
35231,769,162,531
21941,475,1090,150
53740,1195,13053,2349
71784,1621,58,57
50205,1116,1544,15
34400,750,757,190
79389,1795,461,190
78776,1783,453,165
36452,798,7722,70
91100,2059,333,5392
87721,1986,2765,202
18015,392,302,101
50079,1112,6759,142
11565,251,1545,77
19654,426,4230,334
32114,699,2342,221
27306,594,537,12
77931,1764,5652,163
19678,427,683,729
19526,424,230,232
45708,1015,2693,178
36618,801,10156,2
82471,1862,2702,2114
53251,1186,257,616
11556,251,1090,120
84872,1919,2600,50
14658,317,5622,242
40243,885,2392,181
91839,2077,198,204
67292,1515,251,389
46289,1026,11840,232
57547,1288,718,352
36062,789,267,591
65524,1475,1934,64
73156,1652,377,220
53274,1186,548,1752
56259,1256,65,364
77631,1755,16454,173
22457,487,321,817
66496,1497,4675,1089
31091,679,352,179
87382,1978,17992,79
33387,727,9592,1221
43478,961,11417,122
50708,1128,333,2595
78947,1786,6769,114
85733,1938,17743,1063
46078,1022,3712,418
21938,475,716,126
83073,1875,3616,335
79071,1789,2280,1059
25880,562,8098,377
64938,1462,7237,170
13055,283,5195,72
71339,1608,288,50
37031,812,814,555
38990,852,8654,377
85336,1929,4126,1166
79479,1797,486,510
37971,831,155,3411
11366,247,3873,120
32719,712,9489,1
79596,1799,5947,195
88428,2000,18130,1993
5412,114,2859,23
43603,964,461,57
45567,1011,230,1745
56987,1276,1239,129
59173,1329,442,276
63668,1434,903,281
62603,1408,6598,2
86282,1952,17856,120
81953,1851,1428,95
7832,166,429,498
22713,492,1121,425
53205,1185,199,444
72857,1644,2346,27
71107,1601,3448,316
65489,1474,14745,209
19825,431,227,11443
57274,1281,4179,10
49078,1089,1983,215
69869,1575,15386,432
86030,1947,4821,150
81156,1832,858,1404
29836,654,511,159
28865,632,980,623
2426,52,1044,112
48468,1076,7056,110
60601,1363,1246,882
55022,1226,316,182
19079,414,298,1232
18498,401,6538,63
70153,1581,2661,1373
35972,787,512,110
53321,1187,3458,178
78842,1784,1247,626
51547,1148,86,69
76552,1728,961,148
68419,1540,1904,387
76360,1724,6246,33
65031,1464,14688,750
71984,1625,73,6
40274,886,641,151
30287,663,2014,242
69861,1575,7374,177
78876,1785,210,880
38049,832,3201,80
9237,198,4098,824
6037,127,1810,721
4165,88,159,52
25168,546,4163,1024
46463,1030,5101,933
6156,129,1052,80
14081,305,333,127
25599,556,1731,61
17965,391,1186,252
40449,889,10849,201
27284,593,8375,210
65173,1467,7711,335
55932,1246,2446,266
66861,1504,2101,2366
59132,1327,997,26
14576,316,1116,216
35452,773,8772,1381
14193,307,5507,83
11482,249,2839,274
41849,922,11052,45
40455,890,176,29
3477,74,1189,302
6772,143,262,1140
80463,1818,16858,6
83522,1888,6160,270
55547,1237,11838,321
64306,1449,734,142
62601,1408,4230,4
78505,1777,16622,262
24192,525,816,3364
28673,627,8698,247
59209,1329,13907,227
33511,729,9263,66
58056,1299,5461,181
82262,1857,17149,447
87753,1987,964,204
19390,420,6640,207
40129,882,1114,2217
69856,1575,4095,228
19676,427,547,566
7380,155,1360,1691
79024,1788,461,1617
13108,284,5215,4
14975,325,1329,530
15426,334,716,820
42985,951,19,814
61171,1376,159,16
28803,631,922,307
56031,1248,701,37
80795,1825,978,74
51353,1144,2869,228
75916,1712,1812,481
31999,697,2676,1256
4296,90,2452,125
19902,432,3428,637
8252,176,3110,616
59680,1342,1412,1723
521,12,494,3648
39765,873,295,5229
46995,1042,228,1679
32824,715,15,198
6837,144,328,39
13037,283,5177,135
36850,807,10226,398
82272,1858,724,428
22889,496,56,242
75850,1711,1837,1310
63917,1440,6706,341
34211,744,2075,73
59724,1343,173,15
8366,179,67,238
84819,1918,2857,17
12748,277,4225,1045
24481,532,471,193
68405,1540,535,1642
67086,1508,3112,242
60036,1350,922,467
66778,1502,11826,38
32897,716,1116,1199
44614,989,1730,383
56347,1258,5785,48
3072,65,475,106
18638,404,5313,55
1576,34,1109,208
71896,1623,846,1293
30324,663,9116,141
29330,642,574,254
63337,1427,72,6566
47459,1054,1747,3150
51952,1156,190,2480
49436,1098,12312,50
65716,1479,2387,181
80157,1811,3173,251
5898,124,1788,91
75330,1700,16133,54
45074,1001,67,245
61812,1388,3200,44
49112,1090,12245,7
6124,129,293,366
12028,260,4914,207
26660,579,3240,68
15887,343,1974,287
68444,1541,67,48
24735,537,306,53
10955,236,229,390
50499,1123,440,420
89882,2032,18335,2577
78137,1769,1814,503
31335,684,296,935
53814,1197,681,1586
17201,370,167,1338
49150,1091,426,561
16314,352,498,73
68379,1539,4149,93
33329,726,379,1
1759,38,1245,19
50833,1131,7396,46
79869,1805,418,154
78223,1771,459,224
25937,563,8128,476
20777,452,554,41
71597,1617,2629,380
86688,1963,288,582
34642,756,207,34
83871,1896,1401,213
34772,758,1378,175
60776,1367,1123,255
62088,1396,1249,83
51433,1145,1458,201
64681,1456,14633,478
59630,1340,977,827
47570,1056,793,147
47172,1047,11977,477
21939,475,969,123
6543,137,1098,5708
71309,1607,681,113
37245,816,458,6
860,20,746,285
68186,1535,15219,873
5014,106,412,1095
47547,1056,300,183
26118,568,735,283
32597,710,429,229
45220,1003,11729,210
73093,1650,424,1110
64866,1461,475,211
82285,1858,1342,120
33654,732,2044,1988
57801,1293,1803,61
61835,1389,440,397
48344,1074,95,99
74602,1685,289,135
50956,1134,333,8
17873,388,2746,2064
22513,488,425,229
35641,779,3719,91
68825,1551,154,495
69756,1573,1186,283
86326,1954,3317,49
16765,361,308,170
17113,368,2139,1381
9523,205,2820,1599
792,17,697,168
20520,446,67,1904
13712,298,208,598
81318,1835,7369,67
45746,1016,222,397
37185,815,310,2228
61046,1373,5650,410
88150,1995,898,750
56039,1248,1936,234
57182,1279,13633,108
10258,220,418,72
926,21,660,180
35083,764,9873,317
86807,1965,322,326
5026,106,2696,800
56462,1262,793,1
52532,1170,3057,275
55970,1247,295,784
90377,2042,4849,203
46298,1027,279,1815
64604,1455,302,1867
89078,2015,7922,559
23882,517,604,176
55963,1247,191,235
54824,1222,323,1625
56337,1258,3430,37
72842,1644,575,18
84556,1911,539,866
84467,1909,467,271
59470,1336,70,128
48135,1069,12099,178
50943,1133,8593,70
59488,1336,450,516
9942,213,3717,405
55119,1229,300,190
22211,480,7341,296
89776,2030,18327,224
79539,1798,1151,20
9747,210,63,1067
88523,2003,18145,1006
63686,1434,14537,226
75521,1704,16143,58
44221,979,2851,234
50984,1134,12563,30
75051,1694,3716,890
66940,1505,15099,267
36027,788,733,141
82879,1871,5778,32
69647,1570,991,140
44316,981,6293,481
57077,1277,3749,1254
24327,529,707,331
18341,398,1761,106
83510,1888,1351,311
53896,1199,163,367
85784,1941,324,201
90916,2055,5114,241
79187,1791,523,128
63235,1425,485,1516
73013,1648,1098,84
34379,749,2584,530
57765,1293,7,116
69600,1568,701,150
56272,1256,982,474
88456,2001,937,684
17588,380,1602,571
58189,1302,718,130
10216,219,1043,1610
74288,1678,89,626
78203,1771,191,96
71789,1621,193,33
74368,1679,10430,577
